105	-0.03965169	-0.9992135	1	0.9271488	0.3746934	1	0.9689665	-0.2471923	1
106	-0.0663755	-0.9977947	1	0.9439049	0.3302175	1	0.9658436	-0.2591258	1
107	-0.05398224	-0.9985419	1	0.9584599	0.2852276	1	0.9672727	-0.2537393	1
108	-0.01123598	-0.9999369	1	0.9715567	0.2368075	1	0.9663817	-0.2571117	1
109	-0.04541358	-0.9989682	1	0.9739014	0.2269717	1	0.9574038	-0.2887526	1
110	-0.01743488	-0.9998481	1	0.9711517	0.2384627	1	0.9612384	-0.2757185	1
111	-0.07107165	-0.9974712	1	0.9775943	0.2104979	1	0.9647151	-0.2632959	1
112	-0.01165071	-0.9999322	1	0.987368	0.1584438	1	0.9565503	-0.2915673	1
113	0.01189436	-0.9999292	1	0.9916859	0.1286819	1	0.9453269	-0.3261243	1
114	-0.002182176	-0.9999976	1	0.9950752	0.09912325	1	0.9457483	-0.3249003	1
115	-0.01767755	-0.9998438	1	0.9985613	0.05362269	1	0.945213	-0.3264544	1
116	-0.03704156	-0.9993137	1	0.9993431	0.03624127	1	0.9375626	-0.3478164	1
117	-0.02728389	-0.9996278	1	0.9992569	0.03854418	1	0.9452024	-0.326485	1
118	0.04926303	-0.9987858	1	0.9999381	-0.01112372	1	0.9208622	-0.3898882	1
119	-0.03808064	-0.9992747	1	0.9995347	-0.03050261	1	0.9178103	-0.3970194	1
120	0.004115771	-0.9999915	1	0.996841	-0.07942415	1	0.9224731	-0.3860614	1
121	0.04300896	-0.9990747	1	0.993544	-0.113447	1	0.9084411	-0.4180128	1
122	-0.01002865	-0.9999497	1	0.9927351	-0.1203206	1	0.9148142	-0.403875	1
123	0.01005733	-0.9999494	1	0.9886711	-0.1500982	1	0.8956094	-0.4448413	1
124	-0.02955742	-0.999563	1	0.9812324	-0.1928289	1	0.8903555	-0.4552659	1
125	-0.01323402	-0.9999124	1	0.9731296	-0.2302579	1	0.8844202	-0.4666913	1
126	-0.01206105	-0.9999273	1	0.9600554	-0.2798103	1	0.886587	-0.462562	1
127	0.03202153	-0.9994872	1	0.9552782	-0.2957087	1	0.8739769	-0.4859675	1
128	-0.009847497	-0.9999515	1	0.9424489	-0.3343503	1	0.8655654	-0.5007958	1
129	-0.008662988	-0.9999625	1	0.9258665	-0.3778507	1	0.8661348	-0.4998105	1
130	-0.0499712	-0.9987506	1	0.9282606	-0.3719305	1	0.8264583	-0.5629978	1
131	-0.06922363	-0.9976012	1	0.9175547	-0.3976097	1	0.8429886	-0.5379315	1
132	-0.09973159	-0.9950143	1	0.8965116	-0.4430202	1	0.8329833	-0.5532982	1
133	-0.06273707	-0.9980301	1	0.8951676	-0.4457296	1	0.8339008	-0.5519143	1
134	-0.1125692	-0.9936439	1	0.8910391	-0.4539265	1	0.8223473	-0.5689859	1
135	-0.1075798	-0.9941965	1	0.8768333	-0.4807945	1	0.827186	-0.5619282	1
136	-0.1295451	-0.9915736	1	0.8561619	-0.5167077	1	0.8218731	-0.5696707	1
137	-0.1742427	-0.9847028	1	0.8369246	-0.5473183	1	0.8196933	-0.5728027	1
138	-0.204861	-0.9787911	1	0.81481	-0.5797282	1	0.7832916	-0.6216545	1
139	-0.1956934	-0.9806651	1	0.816892	-0.5767906	1	0.7865238	-0.61756	1
140	-0.1901399	-0.981757	1	0.7948182	-0.6068476	1	0.7625169	-0.6469683	1
141	-0.2391591	-0.9709803	1	0.7946241	-0.6071018	1	0.7738137	-0.6334133	1
142	-0.2287443	-0.9734865	1	0.7470167	-0.6648052	1	0.7552244	-0.6554663	1
143	-0.2538436	-0.9672453	1	0.7477485	-0.663982	1	0.7767524	-0.6298062	1
144	-0.2739603	-0.961741	1	0.7264051	-0.6872668	1	0.7642806	-0.6448838	1
145	-0.2765074	-0.9610118	1	0.689287	-0.7244884	1	0.7620694	-0.6474953	1
146	-0.2843818	-0.9587111	1	0.6528816	-0.75746	1	0.7542565	-0.6565799	1
147	-0.3179543	-0.9481061	1	0.6444167	-0.7646745	1	0.7398199	-0.672805	1
148	-0.3411765	-0.9399992	1	0.5934684	-0.8048573	1	0.7590776	-0.6510001	1
149	-0.353285	-0.9355157	1	0.5531256	-0.8330979	1	0.7350023	-0.6780646	1
150	-0.3589867	-0.9333427	1	0.4909306	-0.8711987	1	0.7239826	-0.6898181	1
151	-0.3816758	-0.9242963	1	0.4556223	-0.8901731	1	0.7033653	-0.7108285	1
152	-0.4198863	-0.9075767	1	0.4008177	-0.9161578	1	0.692302	-0.7216078	1
153	-0.4198884	-0.9075758	1	0.3198338	-0.9474736	1	0.7116196	-0.702565	1
154	-0.4391605	-0.8984087	1	0.2521448	-0.9676895	1	0.7093238	-0.7048828	1
155	-0.44136	-0.8973302	1	0.1593763	-0.987218	1	0.6845959	-0.7289227	1
156	-0.4862561	-0.8738163	1	0.09514715	-0.9954632	1	0.6802987	-0.7329349	1
157	-0.4953544	-0.8686909	1	0.02026187	-0.9997947	1	0.6713219	-0.7411659	1
158	-0.4873601	-0.873201	1	-0.0717707	-0.9974211	1	0.6615133	-0.7499335	1
159	-0.5107505	-0.859729	1	-0.1490297	-0.9888327	1	0.625492	-0.7802306	1
160	-0.5239738	-0.8517343	1	-0.2641158	-0.964491	1	0.6302851	-0.7763638	1
161	-0.524579	-0.8513618	1	-0.2764029	-0.9610418	1	0.5960962	-0.802913	1
162	-0.5600466	-0.8284611	1	-0.3906405	-0.9205434	1	0.5838193	-0.8118836	1
163	-0.5482916	-0.8362873	1	-0.4666456	-0.8844444	1	0.6022622	-0.7982984	1
164	-0.5926053	-0.8054931	1	-0.5154424	-0.8569242	1	0.5871024	-0.8095126	1
165	-0.5873975	-0.8092986	1	-0.5661436	-0.8243066	1	0.5833228	-0.8122405	1
166	-0.5906863	-0.8069013	1	-0.6123246	-0.7906066	1	0.5411493	-0.8409265	1
167	-0.6285821	-0.7777432	1	-0.6496401	-0.7602419	1	0.5572256	-0.8303611	1
168	-0.6304805	-0.7762051	1	-0.6809124	-0.7323648	1	0.5228983	-0.8523951	1
169	-0.6588537	-0.752271	1	-0.7014961	-0.7126732	1	0.5085024	-0.8610606	1
170	-0.6892037	-0.7245677	1	-0.7003446	-0.7138049	1	0.5144811	-0.8575017	1
171	-0.6653743	-0.7465099	1	-0.7349826	-0.6780859	1	0.4821685	-0.8760785	1
172	-0.6820113	-0.7313416	1	-0.7663439	-0.6424305	1	0.447812	-0.8941277	1
173	-0.7069424	-0.707271	1	-0.7671473	-0.641471	1	0.4488955	-0.8935843	1
174	-0.6683581	-0.7438396	1	-0.7866235	-0.617433	1	0.4027418	-0.9153137	1
175	-0.6919861	-0.7219109	1	-0.7924128	-0.6099851	1	0.3879613	-0.9216756	1
176	-0.7006254	-0.7135293	1	-0.8168817	-0.5768052	1	0.3337573	-0.9426591	1
177	-0.6919294	-0.7219652	1	-0.7947466	-0.6069413	1	0.3190494	-0.9477381	1
178	-0.6777705	-0.7352735	1	-0.8040368	-0.5945795	1	0.295621	-0.9553053	1
179	-0.7062476	-0.707965	1	-0.8049812	-0.5933003	1	0.3088294	-0.9511175	1
180	-0.7004594	-0.7136922	1	-0.782742	-0.6223462	1	0.2812244	-0.959642	1
181	-0.6929196	-0.7210149	1	-0.8092884	-0.5874116	1	0.258948	-0.9658913	1
182	-0.6891229	-0.7246445	1	-0.8151933	-0.5791889	1	0.2509806	-0.9679921	1
183	-0.6973174	-0.7167624	1	-0.8125033	-0.5829567	1	0.1941908	-0.9809638	1
184	-0.6818662	-0.731477	1	-0.8144487	-0.5802357	1	0.1845829	-0.9828169	1
185	-0.7035584	-0.7106375	1	-0.8086026	-0.5883553	1	0.1303609	-0.9914666	1
186	-0.6973256	-0.7167545	1	-0.816279	-0.5776579	1	0.1268336	-0.991924	1
187	-0.703279	-0.710914	1	-0.8572056	-0.5149743	1	0.05830803	-0.9982986	1
188	-0.7033634	-0.7108304	1	-0.8385826	-0.5447745	1	0.0648562	-0.9978946	1
189	-0.7614518	-0.6482216	1	-0.8746866	-0.4846888	1	0.01194105	-0.9999287	1
190	-0.7553954	-0.6552693	1	-0.9039699	-0.4275962	1	-0.04182501	-0.9991249	1
191	-0.7648054	-0.6442613	1	-0.9000639	-0.4357579	1	-0.03240344	-0.9994749	1
192	-0.7879335	-0.6157603	1	-0.9195486	-0.3929762	1	-0.1029318	-0.9946885	1
193	-0.793777	-0.6082088	1	-0.9454505	-0.3257657	1	-0.07775913	-0.9969721	1
194	-0.7987617	-0.6016475	1	-0.9413548	-0.3374184	1	-0.1176744	-0.9930522	1
195	-0.8246621	-0.5656255	1	-0.9496312	-0.3133698	1	-0.1040971	-0.9945672	1
196	-0.8286715	-0.5597353	1	-0.9573377	-0.2889716	1	-0.1228581	-0.9924242	1
197	-0.8414773	-0.5402925	1	-0.9758025	-0.2186537	1	-0.1238033	-0.9923068	1
198	-0.8483989	-0.5293574	1	-0.9800448	-0.1987767	1	-0.1338746	-0.9909983	1
199	-0.8567354	-0.5157561	1	-0.9811823	-0.1930839	1	-0.1060632	-0.9943594	1
200	-0.8695428	-0.4938577	1	-0.9897671	-0.1426923	1	-0.09740783	-0.9952446	1
201	-0.8755492	-0.483129	1	-0.994337	-0.1062734	1	-0.06289516	-0.9980202	1
202	-0.8858746	-0.4639248	1	-0.9960176	-0.08915609	1	-0.07360753	-0.9972873	1
203	-0.871424	-0.4905306	1	-0.9975154	-0.07044801	1	-0.02382945	-0.999716	1
204	-0.8848702	-0.4658376	1	-0.99852	-0.05438768	1	-0.01525484	-0.9998837	1
205	-0.8915781	-0.4528669	1	-0.999454	-0.03304081	1	0.03796336	-0.9992791	1
206	-0.8847057	-0.4661501	1	-0.9999015	-0.01403216	1	0.0650313	-0.9978832	1
207	-0.8629112	-0.5053557	1	-0.9995065	-0.03141079	1	0.06520879	-0.9978717	1
208	-0.8763409	-0.4816914	1	-0.9998881	0.01495515	1	0.1285149	-0.9917076	1
209	-0.8837742	-0.4679136	1	-0.9978759	0.06514405	1	0.1295168	-0.9915772	1
210	-0.8750259	-0.4840761	1	-0.999578	0.02904798	1	0.1954507	-0.9807135	1
211	-0.8873298	-0.4611354	1	-0.9993954	0.03476942	1	0.211295	-0.9774223	1
212	-0.8877569	-0.4603125	1	-0.9944466	0.105242	1	0.2408695	-0.9705575	1
213	-0.8738647	-0.4861692	1	-0.9927251	0.1204027	1	0.2787042	-0.960377	1
214	-0.8739727	-0.4859751	1	-0.9891521	0.1468953	1	0.3023936	-0.9531832	1
215	-0.846844	-0.5318415	1	-0.9813933	0.1920079	1	0.3514982	-0.9361886	1
216	-0.8621731	-0.5066137	1	-0.9734517	0.2288924	1	0.3888144	-0.9213161	1
217	-0.8656556	-0.5006399	1	-0.9614992	0.2748077	1	0.4252442	-0.9050787	1
218	-0.8638642	-0.5037247	1	-0.9426548	0.3337692	1	0.4937596	-0.8695984	1
219	-0.8677592	-0.4969848	1	-0.9224784	0.3860485	1	0.4795587	-0.8775098	1
220	-0.8696998	-0.4935811	1	-0.8808285	0.4734356	1	0.5252194	-0.8509668	1
221	-0.8642104	-0.5031307	1	-0.870763	0.4917029	1	0.5323799	-0.8465055	1
222	-0.8645123	-0.5026117	1	-0.8414338	0.5403602	1	0.5604336	-0.8281993	1
223	-0.8791678	-0.4765123	1	-0.8021732	0.5970914	1	0.6136993	-0.7895399	1
224	-0.8943833	-0.4473013	1	-0.7551051	0.6556037	1	0.6043127	-0.7967472	1
225	-0.8738777	-0.4861458	1	-0.7185009	0.6955261	1	0.6663848	-0.745608	1
226	-0.8864388	-0.4628459	1	-0.6457763	0.7635267	1	0.6868367	-0.7268118	1
227	-0.8931743	-0.4497106	1	-0.6218749	0.7831166	1	0.6928733	-0.7210594	1
228	-0.8996714	-0.4365677	1	-0.5467064	0.8373244	1	0.7418848	-0.6705273	1
229	-0.8906327	-0.4547232	1	-0.5200114	0.8541594	1	0.7616609	-0.6479758	1
230	-0.9015364	-0.4327033	1	-0.4727232	0.8812109	1	0.7941102	-0.6077738	1
231	-0.9216568	-0.388006	1	-0.4472957	0.8943861	1	0.8197147	-0.572772	1
232	-0.9215154	-0.3883417	1	-0.3922026	0.9198788	1	0.822381	-0.5689373	1
233	-0.9227177	-0.3854763	1	-0.3701031	0.9289907	1	0.8307259	-0.5566818	1
234	-0.9225896	-0.3857829	1	-0.2996694	0.9540431	1	0.8712021	-0.4909246	1
235	-0.9384945	-0.345294	1	-0.281476	0.9595683	1	0.8750184	-0.4840896	1
236	-0.9362826	-0.3512475	1	-0.252803	0.9675177	1	0.8902044	-0.4555612	1
237	-0.9443004	-0.3290848	1	-0.2168495	0.9762051	1	0.9054505	-0.4244519	1
238	-0.9534683	-0.3014934	1	-0.1750236	0.9845643	1	0.9261497	-0.3771562	1
239	-0.9535115	-0.3013563	1	-0.1167455	0.9931619	1	0.9467849	-0.321867	1
240	-0.9586982	-0.2844254	1	-0.1012827	0.9948577	1	0.9424687	-0.3342944	1
241	-0.9726042	-0.2324675	1	-0.08213954	0.9966208	1	0.9583861	-0.2854752	1
242	-0.9756181	-0.2194753	1	-0.01388701	0.9999036	1	0.9653555	-0.2609384	1
243	-0.9688507	-0.2476455	1	-0.01213761	0.9999263	1	0.9817428	-0.1902136	1
244	-0.9809403	-0.1943095	1	-0.02807091	0.999606	1	0.9736274	-0.2281438	1
245	-0.9878033	-0.1557069	1	0.0005693237	0.9999998	1	0.9796069	-0.2009239	1
246	-0.9953008	-0.09683137	1	0.03593225	0.9993542	1	0.9885374	-0.150976	1
247	-0.9928734	-0.1191745	1	0.03568581	0.9993631	1	0.9933166	-0.115422	1
248	-0.9986597	-0.05175603	1	0.06314616	0.9980043	1	0.9938188	-0.111014	1
249	-0.9997698	-0.02145709	1	0.05543186	0.9984624	1	0.9967458	-0.08060964	1
250	-0.9996704	-0.02567263	1	0.1167398	0.9931625	1	0.9935979	-0.112974	1
251	-0.999685	0.02510001	1	0.1019427	0.9947903	1	0.9992108	-0.03972105	1
252	-0.9975559	0.06987239	1	0.1272913	0.9918653	1	0.9990129	-0.04442147	1
253	-0.9931315	0.1170038	1	0.1473246	0.9890882	1	0.999911	-0.01334592	1
254	-0.9939181	0.1101211	1	0.1559617	0.9877631	1	0.9999831	0.005815331	1
255	-0.9835614	0.180574	1	0.2228835	0.9748451	1	0.9997739	0.02126143	1
256	-0.9727318	0.231933	1	0.2010797	0.9795749	1	0.9978245	0.0659267	1
257	-0.9617308	0.2739961	1	0.1917634	0.9814412	1	0.9968936	0.07876053	1
258	-0.9590843	0.2831204	1	0.1972449	0.9803542	1	0.992882	0.1191023	1
259	-0.9466316	0.3223177	1	0.1652995	0.9862435	1	0.9949999	0.09987523	1
260	-0.9320185	0.3624106	1	0.2476888	0.9688396	1	0.9865913	0.1632103	1
261	-0.9005551	0.4347418	1	0.2340503	0.9722245	1	0.9878914	0.1551467	1
262	-0.8902617	0.4554493	1	0.2624238	0.9649527	1	0.9862576	0.1652151	1
263	-0.8462114	0.5328473	1	0.2432343	0.9699675	1	0.9902908	0.139011	1
264	-0.8407662	0.5413983	1	0.2823264	0.9593185	1	0.9805416	0.1963114	1
265	-0.7905064	0.6124539	1	0.2390321	0.9710116	1	0.9754462	0.2202376	1
266	-0.7722794	0.6352831	1	0.2582897	0.9660675	1	0.974888	0.2226957	1
267	-0.7337749	0.6793926	1	0.2732176	0.9619522	1	0.9760046	0.2177497	1
268	-0.6999808	0.7141616	1	0.3023705	0.9531905	1	0.9696828	0.2443673	1
269	-0.699412	0.7147186	1	0.2976536	0.9546739	1	0.9656208	0.2599547	1
270	-0.6431922	0.7657048	1	0.2662334	0.9639086	1	0.9644165	0.2643877	1
271	-0.6160142	0.7877351	1	0.3147407	0.9491777	1	0.9646943	0.2633723	1
272	-0.5940564	0.8044235	1	0.3150469	0.9490761	1	0.9507439	0.3099776	1
273	-0.5377525	0.8431028	1	0.3234064	0.9462602	1	0.9581599	0.2862334	1
274	-0.5248346	0.8512042	1	0.3012476	0.953546	1	0.9418082	0.3361507	1
275	-0.4905711	0.8714011	1	0.354372	0.9351045	1	0.953268	0.3021262	1
276	-0.4571763	0.889376	1	0.3333979	0.9427862	1	0.9373062	0.3485068	1
277	-0.3999555	0.9165345	1	0.325002	0.9457133	1	0.9461908	0.3236092	1
278	-0.3428238	0.9393997	1	0.3090961	0.9510309	1	0.9427975	0.3333658	1
279	-0.3486997	0.9372345	1	0.3505504	0.9365438	1	0.9431634	0.3323293	1
280	-0.3420467	0.9396829	1	0.3552634	0.9347662	1	0.9308528	0.3653944	1
281	-0.2878613	0.9576721	1	0.3253697	0.9455869	1	0.9232588	0.3841786	1
282	-0.2970758	0.954854	1	0.3289517	0.9443467	1	0.9273955	0.3740822	1
283	-0.2279817	0.9736654	1	0.3575081	0.9339101	1	0.9261771	0.3770887	1
284	-0.2188991	0.9757475	1	0.3962525	0.9181415	1	0.9326057	0.3608969	1
285	-0.1951085	0.9807816	1	0.3566385	0.9342425	1	0.8998663	0.4361659	1
286	-0.1894255	0.9818951	1	0.3622527	0.9320799	1	0.928743	0.3707242	1
287	-0.1662162	0.9860893	1	0.3911353	0.9203331	1	0.9096398	0.415398	1
288	-0.159504	0.9871973	1	0.3336983	0.9426799	1	0.9103814	0.4137701	1
289	-0.1048463	0.9944884	1	0.3610997	0.9325272	1	0.9141286	0.4054242	1
290	-0.09662414	0.9953209	1	0.3824226	0.9239876	1	0.896985	0.4420609	1
291	-0.0831836	0.9965342	1	0.391663	0.9201087	1	0.8964564	0.443132	1
292	-0.04347487	0.9990545	1	0.3978537	0.9174489	1	0.8859218	0.4638346	1
293	-0.08359917	0.9964994	1	0.4116801	0.9113284	1	0.8928844	0.4502859	1
294	0.007930496	0.9999685	1	0.4022112	0.915547	1	0.8776914	0.4792263	1
295	0.00211777	0.9999978	1	0.4083999	0.9128031	1	0.8924508	0.4511447	1
296	0.03487723	0.9993916	1	0.3880236	0.9216495	1	0.8941963	0.4476752	1
297	-0.001759244	0.9999985	1	0.4058338	0.9139469	1	0.8762443	0.4818672	1
