1	1705952602921	1	(30.00, 0.00, 0.00)	241.1589	238.1204	3	0	2.019675	1
1	1705952603001	0	(-30.00, 0.00, 0.00)	119.5398	127.9167	3	0	-0.1266657	1
1	1705952603344	1	(30.00, 0.00, 0.00)	237.4611	231.909	3	0	-1.78985	1
1	1705952603619	0	(-30.00, 0.00, 0.00)	124.7101	120.3142	3	0	0.6240712	1
1	1705952603759	1	(30.00, 0.00, 0.00)	234.1446	235.3185	3	0	-0.3088038	1
1	1705952604182	1	(30.00, 0.00, 0.00)	231.1534	229.012	3	0	-0.05471521	1
1	1705952604240	0	(-30.00, 0.00, 0.00)	129.307	132.3766	3	0	-0.8954104	1
1	1705952604601	1	(30.00, 0.00, 0.00)	228.3086	225.5547	3	0	0.5246595	1
1	1705952604861	0	(-30.00, 0.00, 0.00)	133.3711	133.8104	3	0	1.012069	1
1	1705952605022	1	(30.00, 0.00, 0.00)	225.5973	225.5029	3	0	-2.001298	1
1	1705952605442	1	(30.00, 0.00, 0.00)	223.4389	225.4888	3	0	1.788918	1
1	1705952605481	0	(-30.00, 0.00, 0.00)	136.759	132.8888	3	0	0.09132241	1
1	1705952605864	1	(30.00, 0.00, 0.00)	221.7594	223.6429	3	0	-0.00451928	1
1	1705952606100	0	(-30.00, 0.00, 0.00)	139.3024	139.657	3	0	-3.022523	1
1	1705952606281	1	(30.00, 0.00, 0.00)	219.7734	218.5635	3	0	-0.6599134	1
1	1706447239567	1	(30.00, 0.00, 0.00)	309,0534	310,1023	3	0	-1,229797	1
1	1706447239766	0	(-30.00, 0.00, 0.00)	54,70176	52,65318	3	0	-0,9940221	1
1	1706447239987	1	(30.00, 0.00, 0.00)	300,5685	301,3036	3	0	-0,1544143	1
1	1706447240387	0	(-30.00, 0.00, 0.00)	67,60899	63,84742	3	0	-0,3607039	1
1	1706447240407	1	(30.00, 0.00, 0.00)	291,8666	290,3461	3	0	0,7304274	1
1	1706447240826	1	(30.00, 0.00, 0.00)	278,7911	275,9109	3	0	0,4981153	1
1	1706447241007	0	(-30.00, 0.00, 0.00)	87,13854	88,63476	3	0	1,128904	1
1	1706447241247	1	(30.00, 0.00, 0.00)	265,1595	263,2726	3	0	-0,7908018	1
1	1706447241627	0	(-30.00, 0.00, 0.00)	104,7538	109,5983	3	0	0,923968	1
1	1706447241668	1	(30.00, 0.00, 0.00)	254,1446	255,7959	3	0	-1,177782	1
1	1706447245498	1	(30.00, 0.00, 0.00)	308,6364	308,3565	3	0	-0,7840528	1
1	1706447285623	0	(-30.00, 0.00, 0.00)	55,00825	57,24198	3	0	-0,7493843	1
1	1706447285843	1	(30.00, 0.00, 0.00)	299,8841	304,2752	3	0	1,234502	1
1	1706447286243	0	(-30.00, 0.00, 0.00)	71,29125	71,65258	3	0	-0,06663392	1
1	1706447286262	1	(30.00, 0.00, 0.00)	288,1242	291,3583	3	0	-1,910189	1
1	1706447286682	1	(30.00, 0.00, 0.00)	274,3452	275,6521	3	0	-0,3193814	1
1	1706447286862	0	(-30.00, 0.00, 0.00)	91,83379	91,60122	3	0	-1,246332	1
1	1706447287102	1	(30.00, 0.00, 0.00)	260,0173	261,4959	3	0	0,1339901	1
1	1706447287483	0	(-30.00, 0.00, 0.00)	111,9997	110,4095	3	0	1,782684	1
1	1706447287523	1	(30.00, 0.00, 0.00)	246,8604	246,3167	3	0	0,02666131	1
1	1706447287943	1	(30.00, 0.00, 0.00)	235,7833	236,857	3	0	1,662636	1
1	1706447288103	0	(-30.00, 0.00, 0.00)	127,7886	124,4329	3	0	-0,5110209	1
1	1706447288362	1	(30.00, 0.00, 0.00)	227,0353	227,0624	3	0	1,338972	1
1	1706447288723	0	(-30.00, 0.00, 0.00)	138,8764	137,4019	3	0	-0,8665374	1
1	1706447288783	1	(30.00, 0.00, 0.00)	220,2471	220,3136	3	0	0,9760696	1
1	1706447289202	1	(30.00, 0.00, 0.00)	214,9142	219,7235	3	0	0,15248	1
1	1706447289342	0	(-30.00, 0.00, 0.00)	146,5095	140,8147	3	0	0,4419544	1
1	1706447289623	1	(30.00, 0.00, 0.00)	210,8321	208,9027	3	0	-1,086268	1
1	1706447289963	0	(-30.00, 0.00, 0.00)	152,0083	153,0673	3	0	-0,3799189	1
1	1706447290042	1	(30.00, 0.00, 0.00)	207,3977	207,0324	3	0	0,04812466	1
1	1706447290463	1	(30.00, 0.00, 0.00)	204,5948	205,7024	3	0	-1,276726	1
1	1706447290582	0	(-30.00, 0.00, 0.00)	156,0442	153,739	3	0	2,629076	1
1	1706447290882	1	(30.00, 0.00, 0.00)	202,3406	204,6886	3	0	-0,4151666	1
1	1706447291202	0	(-30.00, 0.00, 0.00)	159,1671	160,012	3	0	0,7333119	1
1	1706447291302	1	(30.00, 0.00, 0.00)	200,402	200,88	3	0	1,836533	1
1	1706447291723	1	(30.00, 0.00, 0.00)	198,7578	195,6217	3	0	0,8275456	1
1	1706447291822	0	(-30.00, 0.00, 0.00)	161,5912	156,822	3	0	-1,037108	1
1	1706447292142	1	(30.00, 0.00, 0.00)	197,358	193,8637	3	0	-0,0353212	1
1	1706447292442	0	(-30.00, 0.00, 0.00)	163,5242	165,4001	3	0	1,800225	1
1	1706447292563	1	(30.00, 0.00, 0.00)	196,1504	197,9958	3	0	-1,946021	1
1	1706447292983	1	(30.00, 0.00, 0.00)	195,1274	194,9424	3	0	1,455274	1
1	1706447293063	0	(-30.00, 0.00, 0.00)	165,0551	162,6011	3	0	-0,3888162	1
1	1706447293403	1	(30.00, 0.00, 0.00)	194,2214	194,9058	3	0	1,153616	1
