1	1705952602921	1	(30.00, 0.00, 0.00)	241.1589	238.1204	3	0	2.019675	1
1	1705952603001	0	(-30.00, 0.00, 0.00)	119.5398	127.9167	3	0	-0.1266657	1
1	1705952603344	1	(30.00, 0.00, 0.00)	237.4611	231.909	3	0	-1.78985	1
1	1705952603619	0	(-30.00, 0.00, 0.00)	124.7101	120.3142	3	0	0.6240712	1
1	1705952603759	1	(30.00, 0.00, 0.00)	234.1446	235.3185	3	0	-0.3088038	1
1	1705952604182	1	(30.00, 0.00, 0.00)	231.1534	229.012	3	0	-0.05471521	1
1	1705952604240	0	(-30.00, 0.00, 0.00)	129.307	132.3766	3	0	-0.8954104	1
1	1705952604601	1	(30.00, 0.00, 0.00)	228.3086	225.5547	3	0	0.5246595	1
1	1705952604861	0	(-30.00, 0.00, 0.00)	133.3711	133.8104	3	0	1.012069	1
1	1705952605022	1	(30.00, 0.00, 0.00)	225.5973	225.5029	3	0	-2.001298	1
1	1705952605442	1	(30.00, 0.00, 0.00)	223.4389	225.4888	3	0	1.788918	1
1	1705952605481	0	(-30.00, 0.00, 0.00)	136.759	132.8888	3	0	0.09132241	1
1	1705952605864	1	(30.00, 0.00, 0.00)	221.7594	223.6429	3	0	-0.00451928	1
1	1705952606100	0	(-30.00, 0.00, 0.00)	139.3024	139.657	3	0	-3.022523	1
1	1705952606281	1	(30.00, 0.00, 0.00)	219.7734	218.5635	3	0	-0.6599134	1
1	1706447239567	1	(30.00, 0.00, 0.00)	309,0534	310,1023	3	0	-1,229797	1
1	1706447239766	0	(-30.00, 0.00, 0.00)	54,70176	52,65318	3	0	-0,9940221	1
1	1706447239987	1	(30.00, 0.00, 0.00)	300,5685	301,3036	3	0	-0,1544143	1
1	1706447240387	0	(-30.00, 0.00, 0.00)	67,60899	63,84742	3	0	-0,3607039	1
1	1706447240407	1	(30.00, 0.00, 0.00)	291,8666	290,3461	3	0	0,7304274	1
1	1706447240826	1	(30.00, 0.00, 0.00)	278,7911	275,9109	3	0	0,4981153	1
1	1706447241007	0	(-30.00, 0.00, 0.00)	87,13854	88,63476	3	0	1,128904	1
1	1706447241247	1	(30.00, 0.00, 0.00)	265,1595	263,2726	3	0	-0,7908018	1
1	1706447241627	0	(-30.00, 0.00, 0.00)	104,7538	109,5983	3	0	0,923968	1
1	1706447241668	1	(30.00, 0.00, 0.00)	254,1446	255,7959	3	0	-1,177782	1
1	1706447245498	1	(30.00, 0.00, 0.00)	308,6364	308,3565	3	0	-0,7840528	1
1	1706447285623	0	(-30.00, 0.00, 0.00)	55,00825	57,24198	3	0	-0,7493843	1
1	1706447285843	1	(30.00, 0.00, 0.00)	299,8841	304,2752	3	0	1,234502	1
1	1706447286243	0	(-30.00, 0.00, 0.00)	71,29125	71,65258	3	0	-0,06663392	1
1	1706447286262	1	(30.00, 0.00, 0.00)	288,1242	291,3583	3	0	-1,910189	1
1	1706447286682	1	(30.00, 0.00, 0.00)	274,3452	275,6521	3	0	-0,3193814	1
1	1706447286862	0	(-30.00, 0.00, 0.00)	91,83379	91,60122	3	0	-1,246332	1
1	1706447287102	1	(30.00, 0.00, 0.00)	260,0173	261,4959	3	0	0,1339901	1
1	1706447287483	0	(-30.00, 0.00, 0.00)	111,9997	110,4095	3	0	1,782684	1
1	1706447287523	1	(30.00, 0.00, 0.00)	246,8604	246,3167	3	0	0,02666131	1
1	1706447287943	1	(30.00, 0.00, 0.00)	235,7833	236,857	3	0	1,662636	1
1	1706447288103	0	(-30.00, 0.00, 0.00)	127,7886	124,4329	3	0	-0,5110209	1
1	1706447288362	1	(30.00, 0.00, 0.00)	227,0353	227,0624	3	0	1,338972	1
1	1706447288723	0	(-30.00, 0.00, 0.00)	138,8764	137,4019	3	0	-0,8665374	1
1	1706447288783	1	(30.00, 0.00, 0.00)	220,2471	220,3136	3	0	0,9760696	1
1	1706447289202	1	(30.00, 0.00, 0.00)	214,9142	219,7235	3	0	0,15248	1
1	1706447289342	0	(-30.00, 0.00, 0.00)	146,5095	140,8147	3	0	0,4419544	1
1	1706447289623	1	(30.00, 0.00, 0.00)	210,8321	208,9027	3	0	-1,086268	1
1	1706447289963	0	(-30.00, 0.00, 0.00)	152,0083	153,0673	3	0	-0,3799189	1
1	1706447290042	1	(30.00, 0.00, 0.00)	207,3977	207,0324	3	0	0,04812466	1
1	1706447290463	1	(30.00, 0.00, 0.00)	204,5948	205,7024	3	0	-1,276726	1
1	1706447290582	0	(-30.00, 0.00, 0.00)	156,0442	153,739	3	0	2,629076	1
1	1706447290882	1	(30.00, 0.00, 0.00)	202,3406	204,6886	3	0	-0,4151666	1
1	1706447291202	0	(-30.00, 0.00, 0.00)	159,1671	160,012	3	0	0,7333119	1
1	1706447291302	1	(30.00, 0.00, 0.00)	200,402	200,88	3	0	1,836533	1
1	1706447291723	1	(30.00, 0.00, 0.00)	198,7578	195,6217	3	0	0,8275456	1
1	1706447291822	0	(-30.00, 0.00, 0.00)	161,5912	156,822	3	0	-1,037108	1
1	1706447292142	1	(30.00, 0.00, 0.00)	197,358	193,8637	3	0	-0,0353212	1
1	1706447292442	0	(-30.00, 0.00, 0.00)	163,5242	165,4001	3	0	1,800225	1
1	1706447292563	1	(30.00, 0.00, 0.00)	196,1504	197,9958	3	0	-1,946021	1
1	1706447292983	1	(30.00, 0.00, 0.00)	195,1274	194,9424	3	0	1,455274	1
1	1706447293063	0	(-30.00, 0.00, 0.00)	165,0551	162,6011	3	0	-0,3888162	1
1	1706447293403	1	(30.00, 0.00, 0.00)	194,2214	194,9058	3	0	1,153616	1
1	1706475856934	1	(30.00, 0.00, 0.00)	311,4337	318,178	3	0	-0,7760655	1
1	1706475857132	0	(-30.00, 0.00, 0.00)	50,80864	52,82223	3	0	-0,7056035	1
1	1706475857352	1	(30.00, 0.00, 0.00)	306,4765	304,6049	3	0	-0,1793292	1
1	1706475857753	0	(-30.00, 0.00, 0.00)	59,09284	55,47303	3	0	0,9476378	1
1	1706475857774	1	(30.00, 0.00, 0.00)	300,5968	297,5507	3	0	-0,5864976	1
1	1706475858192	1	(30.00, 0.00, 0.00)	293,8768	295,0456	3	0	-1,281239	1
1	1706475858373	0	(-30.00, 0.00, 0.00)	69,29412	71,73566	3	0	-3,09031	1
1	1706475858612	1	(30.00, 0.00, 0.00)	286,3825	288,1949	3	0	-0,4579138	1
1	1706475858993	0	(-30.00, 0.00, 0.00)	80,83618	76,74981	3	0	0,3449114	1
1	1706475859034	1	(30.00, 0.00, 0.00)	278,3803	277,0619	3	0	-0,5352809	1
1	1706475859453	1	(30.00, 0.00, 0.00)	270,19	272,925	3	0	-1,487378	1
1	1706475859614	0	(-30.00, 0.00, 0.00)	92,93954	94,39955	3	0	-0,305726	1
1	1706475859873	1	(30.00, 0.00, 0.00)	261,9171	266,838	3	0	0,8250759	1
1	1706475860234	0	(-30.00, 0.00, 0.00)	104,9679	108,546	3	0	-1,167831	1
1	1706475860292	1	(30.00, 0.00, 0.00)	253,968	260,2647	3	0	1,77014	1
1	1706475860714	1	(30.00, 0.00, 0.00)	246,6991	244,7423	3	0	0,4077071	1
1	1706475860853	0	(-30.00, 0.00, 0.00)	115,5799	107,5261	3	0	0,5447279	1
1	1706475861133	1	(30.00, 0.00, 0.00)	240,0857	241,4343	3	0	-1,563675	1
1	1706475861474	0	(-30.00, 0.00, 0.00)	124,7617	125,0943	3	0	-0,6742238	1
1	1706475861553	1	(30.00, 0.00, 0.00)	234,1697	235,3963	3	0	0,5663429	1
1	1706475861975	1	(30.00, 0.00, 0.00)	229,3914	227,2658	3	0	-2,51298	1
1	1706475862093	0	(-30.00, 0.00, 0.00)	131,7977	135,4975	3	0	0,691726	1
1	1706475862393	1	(30.00, 0.00, 0.00)	225,0564	225,8276	3	0	-1,008675	1
1	1706475862714	0	(-30.00, 0.00, 0.00)	137,6407	136,7354	3	0	1,570714	1
1	1706475862813	1	(30.00, 0.00, 0.00)	221,4562	220,2559	3	0	-0,9182736	1
1	1706475887219	1	(30.00, 0.00, 0.00)	311,6263	311,4908	3	0	1,600963	1
1	1706475887418	0	(-30.00, 0.00, 0.00)	50,30746	52,94296	3	0	-1,31939	1
1	1706475887638	1	(30.00, 0.00, 0.00)	306,8452	306,2381	3	0	0,5526904	1
1	1706475888038	0	(-30.00, 0.00, 0.00)	58,70077	58,76572	3	0	0,1216519	1
1	1706475888059	1	(30.00, 0.00, 0.00)	300,9915	299,6028	3	0	-0,5266297	1
1	1706475888479	1	(30.00, 0.00, 0.00)	294,2906	300,8642	3	0	-0,126034	1
1	1706475888658	0	(-30.00, 0.00, 0.00)	69,02721	67,75346	3	0	1,231312	1
1	1706475888899	1	(30.00, 0.00, 0.00)	285,9243	286,7069	3	0	-0,2560376	1
1	1706475889279	0	(-30.00, 0.00, 0.00)	82,63159	81,68009	3	0	0,8746231	1
1	1706475889319	1	(30.00, 0.00, 0.00)	276,465	274,9509	3	0	-0,4985164	1
1	1706475889738	1	(30.00, 0.00, 0.00)	266,5274	263,2714	3	0	0,2333282	1
1	1706475889898	0	(-30.00, 0.00, 0.00)	97,21995	91,36511	3	0	-0,1279338	1
1	1706475890159	1	(30.00, 0.00, 0.00)	256,8289	257,5422	3	0	-0,3902904	1
1	1706475890519	0	(-30.00, 0.00, 0.00)	110,8077	108,8312	3	0	0,2318812	1
1	1706475890578	1	(30.00, 0.00, 0.00)	247,9675	246,3609	3	0	0,4253078	1
1	1706475890999	1	(30.00, 0.00, 0.00)	239,9711	238,876	3	0	0,08277481	1
1	1706475891138	0	(-30.00, 0.00, 0.00)	122,4302	124,7593	3	0	-0,8863783	1
1	1706475891418	1	(30.00, 0.00, 0.00)	233,1535	234,7936	3	0	-0,04811231	1
1	1706475891758	0	(-30.00, 0.00, 0.00)	131,5633	132,9785	3	0	-0,1507307	1
1	1706475891838	1	(30.00, 0.00, 0.00)	227,4264	225,98	3	0	0,9214278	1
1	1706475892259	1	(30.00, 0.00, 0.00)	222,4984	217,3135	3	0	-0,09233809	1
1	1706475892378	0	(-30.00, 0.00, 0.00)	138,7605	141,6579	3	0	-1,065886	1
1	1706475892678	1	(30.00, 0.00, 0.00)	218,3333	217,9079	3	0	-0,126523	1
1	1706475892998	0	(-30.00, 0.00, 0.00)	144,3077	141,437	3	0	0,3550871	1
1	1706475893099	1	(30.00, 0.00, 0.00)	215,0523	211,1885	3	0	-0,5476612	1
1	1706475893518	1	(30.00, 0.00, 0.00)	212,1339	217,6071	3	0	-0,3721402	1
1	1706475893619	0	(-30.00, 0.00, 0.00)	148,4822	150,1905	3	0	-0,5518753	1
1	1706475893939	1	(30.00, 0.00, 0.00)	209,6411	204,6424	3	0	0,9513178	1
1	1706475894239	0	(-30.00, 0.00, 0.00)	151,9493	151,0806	3	0	-0,9035056	1
1	1706475894359	1	(30.00, 0.00, 0.00)	207,4788	208,1989	3	0	0,9139484	1
1	1706475896253	1	(30.00, 0.00, 0.00)	205,8349	202,3556	3	0	-1,203842	1
1	1706475896334	0	(-30.00, 0.00, 0.00)	154,509	150,8476	3	0	-0,5329295	1
1	1706475896673	1	(30.00, 0.00, 0.00)	204,0697	207,0016	3	0	0,5094862	1
1	1706475896954	0	(-30.00, 0.00, 0.00)	156,9606	153,2989	3	0	-0,01723827	1
1	1706475897094	1	(30.00, 0.00, 0.00)	202,665	197,7914	3	0	-2,381832	1
1	1706476060401	1	(30.00, 0.00, 0.00)	311,4122	309,6273	3	0	1,226275	1
1	1706476060600	0	(-30.00, 0.00, 0.00)	50,71698	50,28442	3	0	-1,296607	1
1	1706476060819	1	(30.00, 0.00, 0.00)	306,5998	306,0467	3	0	1,035624	1
1	1706476061220	0	(-30.00, 0.00, 0.00)	58,17386	56,47778	3	0	0,4384478	1
1	1706476061241	1	(30.00, 0.00, 0.00)	301,5773	301,8132	3	0	-0,4964568	1
1	1706476061662	1	(30.00, 0.00, 0.00)	295,9501	299,2637	3	0	0,03040365	1
1	1706476061840	0	(-30.00, 0.00, 0.00)	66,57194	64,90452	3	0	-0,8930168	1
1	1706476062094	1	(30.00, 0.00, 0.00)	289,153	290,3761	3	0	-1,812729	1
1	1706476062459	0	(-30.00, 0.00, 0.00)	78,47079	78,32839	3	0	0,5045406	1
1	1706476062500	1	(30.00, 0.00, 0.00)	280,6833	281,9197	3	0	0,2473093	1
1	1706476062920	1	(30.00, 0.00, 0.00)	271,6411	267,1251	3	0	2,561347	1
1	1706476063080	0	(-30.00, 0.00, 0.00)	92,10085	93,00988	3	0	0,9930726	1
1	1706476063339	1	(30.00, 0.00, 0.00)	261,7674	258,5544	3	0	1,447119	1
1	1706476063701	0	(-30.00, 0.00, 0.00)	106,1026	103,5364	3	0	-0,908404	1
1	1706476063759	1	(30.00, 0.00, 0.00)	252,8454	248,3084	3	0	1,656274	1
1	1706476064179	1	(30.00, 0.00, 0.00)	245,3597	247,909	3	0	0,7041991	1
1	1706476064319	0	(-30.00, 0.00, 0.00)	117,0529	117,3117	3	0	0,2380617	1
1	1706476064600	1	(30.00, 0.00, 0.00)	238,7831	238,3878	3	0	-0,9984792	1
1	1706476064939	0	(-30.00, 0.00, 0.00)	126,5024	119,0256	3	0	-0,3587609	1
1	1706476065021	1	(30.00, 0.00, 0.00)	232,3548	230,5219	3	0	-1,079622	1
1	1706476318588	1	(30.00, 0.00, 0.00)	311,8179	315,9052	3	0	0,4551725	1
1	1706476318786	0	(-30.00, 0.00, 0.00)	50,127	51,95047	3	0	1,308623	1
1	1706476319006	1	(30.00, 0.00, 0.00)	307,8827	307,6457	3	0	-0,5816434	1
1	1706476319407	0	(-30.00, 0.00, 0.00)	56,62875	54,88137	3	0	-0,631848	1
1	1706476319426	1	(30.00, 0.00, 0.00)	303,1576	301,4842	3	0	-0,4311967	1
1	1706476319848	1	(30.00, 0.00, 0.00)	298,6046	293,6811	3	0	0,4385087	1
1	1706476320028	0	(-30.00, 0.00, 0.00)	63,34387	61,54032	3	0	0,1211366	1
1	1706476320267	1	(30.00, 0.00, 0.00)	293,5245	295,3349	3	0	0,527591	1
1	1706476320645	0	(-30.00, 0.00, 0.00)	72,77739	68,15002	3	0	0,01299112	1
1	1706476320686	1	(30.00, 0.00, 0.00)	286,523	288,0721	3	0	-0,6418087	1
1	1706476321105	1	(30.00, 0.00, 0.00)	279,5357	276,07	3	0	0,3101243	1
1	1706476321265	0	(-30.00, 0.00, 0.00)	83,4219	85,79976	3	0	1,016206	1
1	1706476321526	1	(30.00, 0.00, 0.00)	271,7556	271,8013	3	0	0,06740399	1
1	1706476321885	0	(-30.00, 0.00, 0.00)	94,95419	96,74268	3	0	-1,278056	1
1	1706476321947	1	(30.00, 0.00, 0.00)	263,835	261,778	3	0	0,341449	1
1	1706476322366	1	(30.00, 0.00, 0.00)	255,3534	254,5052	3	0	-2,256739	1
1	1706476322506	0	(-30.00, 0.00, 0.00)	107,3636	107,1898	3	0	1,106572	1
1	1706476322786	1	(30.00, 0.00, 0.00)	247,8036	246,9014	3	0	-0,05578577	1
1	1706476323126	0	(-30.00, 0.00, 0.00)	117,9246	122,4591	3	0	-0,9145488	1
1	1706476323206	1	(30.00, 0.00, 0.00)	240,7793	246,028	3	0	1,527483	1
1	1706476323625	1	(30.00, 0.00, 0.00)	234,675	234,5653	3	0	1,837905	1
1	1706476323747	0	(-30.00, 0.00, 0.00)	127,0173	125,4281	3	0	1,313478	1
1	1706476324046	1	(30.00, 0.00, 0.00)	229,2158	228,8682	3	0	-0,7180955	1
1	1706476324367	0	(-30.00, 0.00, 0.00)	134,4612	135,9339	3	0	1,104611	1
1	1706476324466	1	(30.00, 0.00, 0.00)	224,5068	225,3908	3	0	0,1803501	1
1	1706476324885	1	(30.00, 0.00, 0.00)	220,4713	224,1142	3	0	-0,1811818	1
1	1706476324986	0	(-30.00, 0.00, 0.00)	140,3358	139,901	3	0	-0,141162	1
1	1706476325305	1	(30.00, 0.00, 0.00)	217,0763	216,6569	3	0	0,4848076	1
1	1706476325606	0	(-30.00, 0.00, 0.00)	145,0482	140,164	3	0	-2,480499	1
1	1706476325727	1	(30.00, 0.00, 0.00)	214,1652	221,2189	3	0	-0,7440102	1
1	1706476326146	1	(30.00, 0.00, 0.00)	211,5387	205,3305	3	0	-0,995868	1
1	1706476326226	0	(-30.00, 0.00, 0.00)	148,8948	150,1622	3	0	-2,021322	1
1	1706476326567	1	(30.00, 0.00, 0.00)	209,3265	207,5136	3	0	-2,09804	1
1	1706476326847	0	(-30.00, 0.00, 0.00)	151,9831	156,439	3	0	-1,140452	1
1	1706476326987	1	(30.00, 0.00, 0.00)	207,4058	206,3209	3	0	0,7348882	1
1	1706476327405	1	(30.00, 0.00, 0.00)	205,7049	206,2386	3	0	-0,1897019	1
1	1706476327465	0	(-30.00, 0.00, 0.00)	154,5373	152,6798	3	0	0,7823759	1
1	1706476327826	1	(30.00, 0.00, 0.00)	204,3717	208,4058	3	0	1,400732	1
1	1706476328086	0	(-30.00, 0.00, 0.00)	156,4164	154,1758	3	0	-0,232727	1
1	1706476328247	1	(30.00, 0.00, 0.00)	203,1628	203,8793	3	0	-0,01506529	1
1	1706476328666	1	(30.00, 0.00, 0.00)	201,9499	195,6319	3	0	0,120189	1
1	1706476328706	0	(-30.00, 0.00, 0.00)	158,1616	157,5127	3	0	0,8776243	1
1	1706476329088	1	(30.00, 0.00, 0.00)	200,9153	201,018	3	0	0,0948689	1
1	1706476329326	0	(-30.00, 0.00, 0.00)	159,4767	164,4092	3	0	1,751759	1
1	1706476329506	1	(30.00, 0.00, 0.00)	200,1452	199,9957	3	0	-0,009392427	1
1	1706476329925	1	(30.00, 0.00, 0.00)	199,1568	198,7398	3	0	-1,697972	1
1	1706476329946	0	(-30.00, 0.00, 0.00)	160,8884	163,0682	3	0	-0,2777404	1
1	1706476330348	1	(30.00, 0.00, 0.00)	198,3366	197,9937	3	0	0,2341658	1
1	1706476330566	0	(-30.00, 0.00, 0.00)	161,95	159,8624	3	0	-2,008416	1
1	1706476330767	1	(30.00, 0.00, 0.00)	197,7151	198,0736	3	0	0,5496041	1
1	1706476331187	1	(30.00, 0.00, 0.00)	197,203	195,3195	3	0	2,133092	1
1	1706476331187	0	(-30.00, 0.00, 0.00)	162,797	163,4975	3	0	0,8230843	1
1	1706476331606	1	(30.00, 0.00, 0.00)	196,4789	192,6988	3	0	-0,7516479	1
1	1706476331806	0	(-30.00, 0.00, 0.00)	163,8466	163,6589	3	0	2,735365	1
1	1706476332025	1	(30.00, 0.00, 0.00)	195,8772	196,5328	3	0	-0,615815	1
1	1706476332427	0	(-30.00, 0.00, 0.00)	164,6804	159,1162	3	0	-0,1073747	1
1	1706476332446	1	(30.00, 0.00, 0.00)	195,2957	198,4427	3	0	-0,9023063	1
1	1706476332866	1	(30.00, 0.00, 0.00)	194,7123	192,69	3	0	1,127378	1
1	1706476333046	0	(-30.00, 0.00, 0.00)	165,5181	164,3282	3	0	1,625544	1
1	1706476333285	1	(30.00, 0.00, 0.00)	194,187	186,5211	3	0	2,167922	1
1	1706476333667	0	(-30.00, 0.00, 0.00)	166,2491	164,3469	3	0	-0,1126422	1
1	1706476333707	1	(30.00, 0.00, 0.00)	193,7164	194,5692	3	0	-1,345437	1
1	1706476334126	1	(30.00, 0.00, 0.00)	193,2796	193,4924	3	0	0,06390985	1
1	1706476334286	0	(-30.00, 0.00, 0.00)	166,8857	169,5027	3	0	0,523084	1
1	1706476334547	1	(30.00, 0.00, 0.00)	192,8691	196,0145	3	0	-1,342604	1
1	1706476334907	0	(-30.00, 0.00, 0.00)	167,4957	168,1945	3	0	0,3382953	1
1	1706476334967	1	(30.00, 0.00, 0.00)	192,4491	193,9	3	0	2,782732	1
1	1706476335386	1	(30.00, 0.00, 0.00)	192,1054	197,5899	3	0	1,124564	1
1	1706476335525	0	(-30.00, 0.00, 0.00)	168,0145	167,0132	3	0	1,583673	1
1	1706476335806	1	(30.00, 0.00, 0.00)	191,7529	190,1122	3	0	0,02532019	1
1	1706476336145	0	(-30.00, 0.00, 0.00)	168,5273	166,1584	3	0	-0,4343384	1
1	1706476336227	1	(30.00, 0.00, 0.00)	191,4081	187,0105	3	0	0,7837336	1
1	1706476336646	1	(30.00, 0.00, 0.00)	191,077	192,6382	3	0	0,06294009	1
1	1706476336766	0	(-30.00, 0.00, 0.00)	169,0069	166,5151	3	0	-0,2441297	1
1	1706476337068	1	(30.00, 0.00, 0.00)	190,7925	192,2446	3	0	-0,2817535	1
1	1706476337385	0	(-30.00, 0.00, 0.00)	169,4074	166,9753	3	0	1,190904	1
1	1706476337487	1	(30.00, 0.00, 0.00)	190,5195	192,424	3	0	-0,8089808	1
1	1706476337906	1	(30.00, 0.00, 0.00)	190,2478	189,7897	3	0	0,4726114	1
1	1706476338007	0	(-30.00, 0.00, 0.00)	169,8195	174,0902	3	0	0,6141511	1
1	1706476462941	1	(30.00, 0.00, 0.00)	312,3647	312,9928	3	0	-0,2218919	1
1	1706476463141	0	(-30.00, 0.00, 0.00)	49,30457	45,52607	3	0	-0,363419	1
1	1706476463361	1	(30.00, 0.00, 0.00)	308,426	303,879	3	0	1,358484	1
1	1706476463761	0	(-30.00, 0.00, 0.00)	56,38964	59,71521	3	0	0,4248338	1
1	1706476463781	1	(30.00, 0.00, 0.00)	303,3979	304,3568	3	0	-0,02453552	1
1	1706476464201	1	(30.00, 0.00, 0.00)	298,6341	298,2821	3	0	-0,4705992	1
1	1706476464381	0	(-30.00, 0.00, 0.00)	63,55784	57,49526	3	0	-0,4654159	1
1	1706476464621	1	(30.00, 0.00, 0.00)	292,5867	291,6912	3	0	-0,1613199	1
1	1706476464999	0	(-30.00, 0.00, 0.00)	74,11098	69,56992	3	0	-0,7545241	1
1	1706476465040	1	(30.00, 0.00, 0.00)	285,1443	276,8682	3	0	0,1377169	1
1	1706476465460	1	(30.00, 0.00, 0.00)	277,7063	278,6024	3	0	-0,3419705	1
1	1706476465621	0	(-30.00, 0.00, 0.00)	84,93397	81,39501	3	0	0,1964265	1
1	1706476465881	1	(30.00, 0.00, 0.00)	270,572	264,2789	3	0	-0,3217111	1
1	1706476466242	0	(-30.00, 0.00, 0.00)	96,42915	92,38783	3	0	2,021395	1
1	1706476466300	1	(30.00, 0.00, 0.00)	262,442	260,3052	3	0	0,8767806	1
1	1706476466720	1	(30.00, 0.00, 0.00)	254,8184	261,2199	3	0	0,9049168	1
1	1706476466859	0	(-30.00, 0.00, 0.00)	107,468	103,8619	3	0	-1,898526	1
1	1706476467141	1	(30.00, 0.00, 0.00)	248,8925	248,4549	3	0	1,4339	1
1	1706476467480	0	(-30.00, 0.00, 0.00)	116,1982	113,8205	3	0	-2,346661	1
1	1706476467561	1	(30.00, 0.00, 0.00)	242,5246	241,1877	3	0	0,04944443	1
1	1706476467980	1	(30.00, 0.00, 0.00)	236,521	241,35	3	0	0,1741515	1
1	1706476468100	0	(-30.00, 0.00, 0.00)	125,1721	128,4579	3	0	-0,4057792	1
1	1706476468399	1	(30.00, 0.00, 0.00)	230,9915	233,6748	3	0	-1,668617	1
1	1706476468721	0	(-30.00, 0.00, 0.00)	132,8212	132,3126	3	0	-0,2191213	1
1	1706476468820	1	(30.00, 0.00, 0.00)	226,0491	226,5537	3	0	-0,7401041	1
1	1706476469240	1	(30.00, 0.00, 0.00)	222,1865	220,8824	3	0	0,7945429	1
1	1706476469340	0	(-30.00, 0.00, 0.00)	138,6774	132,2959	3	0	1,093843	1
1	1706476469660	1	(30.00, 0.00, 0.00)	218,7037	220,5322	3	0	0,8838189	1
1	1706476469961	0	(-30.00, 0.00, 0.00)	143,499	144,3988	3	0	-0,4308405	1
1	1706476470080	1	(30.00, 0.00, 0.00)	215,6923	213,9512	3	0	1,56553	1
1	1706476470499	1	(30.00, 0.00, 0.00)	213,065	213,8611	3	0	0,006868789	1
1	1706476470580	0	(-30.00, 0.00, 0.00)	147,4508	144,399	3	0	0,933794	1
1	1706476470920	1	(30.00, 0.00, 0.00)	210,4452	212,3338	3	0	-0,5364485	1
1	1706476471200	0	(-30.00, 0.00, 0.00)	151,1608	153,5363	3	0	1,755225	1
1	1706476471341	1	(30.00, 0.00, 0.00)	208,1184	214,5854	3	0	0,934849	1
1	1706476471760	1	(30.00, 0.00, 0.00)	206,069	208,7877	3	0	0,1842205	1
1	1706476471820	0	(-30.00, 0.00, 0.00)	154,2014	156,2858	3	0	0,7075904	1
1	1706476472180	1	(30.00, 0.00, 0.00)	204,3069	205,4847	3	0	0,5465208	1
1	1706476472441	0	(-30.00, 0.00, 0.00)	156,6526	159,1268	3	0	1,606643	1
1	1706476472600	1	(30.00, 0.00, 0.00)	202,7847	204,0264	3	0	1,325809	1
1	1706476473020	1	(30.00, 0.00, 0.00)	201,4232	208,683	3	0	0,7777289	1
1	1706476473061	0	(-30.00, 0.00, 0.00)	158,6933	160,5544	3	0	0,2439345	1
1	1706476473440	1	(30.00, 0.00, 0.00)	200,2088	198,2714	3	0	-0,8676412	1
