20	-0.2634112	-8.368406	-0.8942241	0.4476195	1	0.1843347	0.9828635	1	0.9955451	0.09428636	1
21	-0.377312	-7.795468	-0.8910255	0.4539532	1	0.205071	0.9787471	1	0.9998693	0.01616372	1
22	-0.522443	-7.203652	-0.8622883	0.5064178	1	0.2776901	0.9606707	1	0.9993391	-0.03635017	1
23	-0.7017059	-6.595206	-0.8502896	0.5263152	1	0.3370284	0.9414945	1	0.9945617	-0.1041493	1
24	-0.9199911	-5.973096	-0.8598382	0.5105665	1	0.4180264	0.9084349	1	0.9815384	-0.191265	1
25	-1.1832	-5.341399	-0.8354731	0.5495314	1	0.474203	0.8804156	1	0.9637182	-0.266922	1
26	-1.495816	-4.705012	-0.7919123	0.6106348	1	0.509941	0.8602093	1	0.9340796	-0.3570647	1
27	-1.860226	-4.067472	-0.7810365	0.6244854	1	0.567466	0.8233968	1	0.909815	-0.4150141	1
28	-2.276936	-3.432636	-0.7432609	0.6690016	1	0.6395867	0.768719	1	0.8655044	-0.5009014	1
29	-2.745956	-2.804166	-0.6938046	0.7201633	1	0.6892962	0.7244796	1	0.820643	-0.5714412	1
30	-3.267265	-2.18506	-0.6736781	0.7390249	1	0.7527318	0.6583273	1	0.7893233	-0.6139777	1
31	-3.960605	-1.45905	-0.6538454	0.7566281	1	0.809111	0.5876559	1	0.706219	-0.7079934	1
32	-4.593968	-0.8708881	-0.6267353	0.7792323	1	0.8322167	0.5544505	1	0.6828816	-0.7305291	1
33	-5.276102	-0.3006872	-0.601171	0.7991205	1	0.8847232	0.4661167	1	0.5923316	-0.8056942	1
34	-6.005795	0.2501978	-0.5809434	0.8139439	1	0.910733	0.4129957	1	0.5911074	-0.8065929	1
35	-6.781107	0.7804162	-0.5704731	0.8213162	1	0.9472793	0.320409	1	0.5456733	-0.837998	1
36	-7.600814	1.288106	-0.5313461	0.8471549	1	0.9686605	0.2483885	1	0.4464105	-0.8948283	1
37	-8.463573	1.771934	-0.533396	0.8458657	1	0.9798769	0.1996029	1	0.4362161	-0.8998419	1
38	-9.35519	2.224576	-0.5406336	0.8412582	1	0.9905463	0.1371789	1	0.3859139	-0.9225348	1
39	-10.26351	2.642729	-0.5048493	0.8632075	1	0.9984104	0.05636145	1	0.3558446	-0.9345451	1
40	-11.18546	3.029942	-0.5007702	0.8655803	1	0.9999037	0.01387331	1	0.2801513	-0.9599559	1
41	-12.11842	3.389822	-0.4992485	0.8664588	1	0.9983203	-0.05793646	1	0.2469775	-0.9690212	1
42	-13.25019	3.788573	-0.5246358	0.8513268	1	0.9935871	-0.1130688	1	0.2432792	-0.9699563	1
43	-14.20097	4.098391	-0.5496123	0.8354199	1	0.9750172	-0.2221294	1	0.2046505	-0.9788351	1
44	-15.15573	4.395773	-0.5523377	0.8336205	1	0.9668233	-0.2554462	1	0.2227879	-0.9748669	1
45	-16.11263	4.686159	-0.5579733	0.8298589	1	0.9600962	-0.2796701	1	0.1841218	-0.9829034	1
46	-17.07088	4.972101	-0.5813807	0.8136317	1	0.9448727	-0.327438	1	0.1702938	-0.9853933	1
47	-18.02945	5.256986	-0.6400787	0.7683093	1	0.9462538	-0.3234251	1	0.1689155	-0.9856305	1
48	-18.98772	5.54284	-0.6843421	0.729161	1	0.9275804	-0.3736236	1	0.2082473	-0.9780762	1
49	-19.94437	5.834052	-0.7440566	0.6681166	1	0.9230737	-0.3846231	1	0.1826344	-0.9831809	1
50	-20.89677	6.138848	-0.7884822	0.6150576	1	0.915446	-0.4024408	1	0.1789225	-0.9838632	1
51	-22.02807	6.538789	-0.8576205	0.5142831	1	0.9347585	-0.3552838	1	0.2336017	-0.9723324	1
52	-22.95533	6.913001	-0.9329458	0.3600167	1	0.9290159	-0.3700399	1	0.2727552	-0.9620835	1
53	-23.86341	7.331556	-0.9769019	0.2136883	1	0.9435036	-0.3313622	1	0.3116027	-0.9502125	1
54	-24.74844	7.796849	-0.996202	0.08707227	1	0.9441399	-0.3295448	1	0.3931712	-0.9194653	1
55	-25.60888	8.306222	-0.9992129	-0.03966968	1	0.9516981	-0.3070354	1	0.41516	-0.9097484	1
56	-26.44495	8.854699	-0.9812971	-0.1924994	1	0.9627124	-0.270527	1	0.4334207	-0.9011917	1
57	-27.25672	9.438545	-0.925545	-0.3786376	1	0.9662629	-0.257558	1	0.471099	-0.8820804	1
58	-28.04129	10.05844	-0.869444	-0.4940315	1	0.965996	-0.2585572	1	0.4974254	-0.8675067	1
59	-28.79388	10.71676	-0.7978439	-0.602864	1	0.9781996	-0.2076669	1	0.5496498	-0.8353952	1
60	-29.51088	11.41369	-0.7344481	-0.6786648	1	0.9783779	-0.2068253	1	0.5769097	-0.816808	1
61	-30.19231	12.14545	-0.6550677	-0.7555702	1	0.9857154	-0.1684195	1	0.6178955	-0.7862602	1
62	-30.96552	13.06296	-0.5430048	-0.8397295	1	0.9852734	-0.1709866	1	0.6217568	-0.7832103	1
63	-31.57549	13.85531	-0.4846987	-0.8746812	1	0.983168	-0.1827036	1	0.6519994	-0.7582195	1
64	-32.15721	14.66865	-0.4560059	-0.8899767	1	0.9872226	-0.1593475	1	0.6479989	-0.7616413	1
65	-32.71382	15.49939	-0.3970281	-0.9178064	1	0.992872	-0.1191855	1	0.6574264	-0.7535188	1
66	-33.24759	16.34499	-0.3541087	-0.9352043	1	0.9857622	-0.1681454	1	0.6993498	-0.7147796	1
67	-33.75647	17.20578	-0.2847832	-0.9585919	1	0.9869848	-0.1608137	1	0.7154959	-0.6986169	1
68	-34.23619	18.08314	-0.2208894	-0.9752989	1	0.98613	-0.1659748	1	0.7304452	-0.6829714	1
69	-34.68465	18.97689	-0.2122173	-0.9772225	1	0.9900986	-0.1403738	1	0.7285489	-0.6849937	1
70	-35.18015	20.06971	-0.1349614	-0.9908509	1	0.9924034	-0.1230261	1	0.7646329	-0.6444661	1
71	-35.55279	20.9976	-0.1070623	-0.9942523	1	0.9955489	-0.09424632	1	0.787379	-0.6164693	1
72	-35.88517	21.94067	-0.01586703	-0.9998741	1	0.9961638	-0.08750848	1	0.8134595	-0.5816216	1
73	-36.17361	22.89807	-0.01346832	-0.9999093	1	0.9960694	-0.08857626	1	0.8339885	-0.5517818	1
74	-36.41235	23.86903	0.04091314	-0.9991627	1	0.9985538	-0.05376112	1	0.8487697	-0.5287626	1
75	-36.6281	25.04926	0.1302068	-0.9914868	1	0.9999673	0.008085337	1	0.8793558	-0.4761652	1
76	-36.74653	26.04209	0.1671833	-0.9859259	1	0.9995674	0.02940912	1	0.9085615	-0.417751	1
77	-36.80985	27.03996	0.2095026	-0.9778081	1	0.9988469	0.0480094	1	0.9076907	-0.4196399	1
78	-36.81677	28.0398	0.2926578	-0.9562172	1	0.9975429	0.07005917	1	0.9419718	-0.335692	1
79	-36.76611	29.03839	0.3378711	-0.9411924	1	0.9934609	0.1141729	1	0.9473514	-0.3201958	1
80	-36.66	30.03262	0.376151	-0.9265584	1	0.9939383	0.1099397	1	0.9603469	-0.2788079	1
81	-36.49772	31.01924	0.3774898	-0.9260138	1	0.9863776	0.1644971	1	0.9749254	-0.222532	1
82	-36.28032	31.99519	0.4157096	-0.9094974	1	0.9751905	0.2213676	1	0.9777929	-0.2095738	1
83	-36.00681	32.95692	0.4705437	-0.8823767	1	0.9759783	0.2178677	1	0.9909294	-0.1343839	1
84	-35.67626	33.90056	0.5198132	-0.8542799	1	0.9645538	0.2638865	1	0.9966342	-0.08197713	1
85	-35.28973	34.82267	0.5461495	-0.8376877	1	0.9531105	0.3026225	1	0.9991325	-0.0416457	1
86	-34.84599	35.71865	0.602242	-0.7983136	1	0.944297	0.3290944	1	1	0.0001856645	1
87	-34.34593	36.58445	0.6427196	-0.7661015	1	0.9379029	0.346898	1	0.9989768	0.04522598	1
88	-33.78919	37.41491	0.6671911	-0.7448865	1	0.9136242	0.4065598	1	0.9935208	0.1136502	1
89	-33.17687	38.20527	0.7154922	-0.6986207	1	0.9102404	0.4140804	1	0.9881207	0.1536795	1
90	-32.37138	39.09428	0.7645213	-0.6445984	1	0.8808458	0.4734032	1	0.9786118	0.2057157	1
91	-31.64498	39.78127	0.7886741	-0.6148114	1	0.8608547	0.5088508	1	0.9616714	0.2742048	1
92	-30.87091	40.41402	0.8008569	-0.5988557	1	0.8309194	0.5563928	1	0.9444131	0.3287612	1
93	-30.05235	40.98806	0.8526341	-0.5225084	1	0.7906955	0.6122097	1	0.9275394	0.3737253	1
94	-29.19285	41.49873	0.8731255	-0.4874955	1	0.753176	0.657819	1	0.8913067	0.4534009	1
95	-28.29679	41.94216	0.899753	-0.4363996	1	0.7197074	0.6942775	1	0.8643463	0.5028971	1
96	-27.3708	42.31917	0.9180685	-0.3964218	1	0.7099686	0.7042333	1	0.8347884	0.5505709	1
97	-26.42118	42.63202	0.932089	-0.3622295	1	0.6534148	0.7570001	1	0.8125882	0.5828382	1
98	-25.45348	42.88353	0.9539165	-0.3000723	1	0.6368468	0.7709904	1	0.7752326	0.631676	1
99	-24.4726	43.07745	0.9651389	-0.2617382	1	0.6202279	0.7844216	1	0.7512161	0.6600564	1
100	-23.4826	43.21778	0.9623794	-0.2717093	1	0.5861051	0.810235	1	0.7050167	0.7091907	1
101	-22.48682	43.30849	0.9781569	-0.2078679	1	0.5633457	0.8262213	1	0.6793859	0.7337812	1
102	-21.48792	43.3538	0.9699796	-0.2431861	1	0.5379528	0.842975	1	0.6643761	0.7473984	1
103	-20.28802	43.3543	0.9789944	-0.2038872	1	0.5253987	0.8508562	1	0.6328492	0.7742751	1
104	-19.28883	43.31517	0.9863092	-0.1649064	1	0.5351152	0.8447791	1	0.626015	0.779811	1
105	-18.29134	43.24488	0.9865948	-0.163189	1	0.549666	0.8353845	1	0.5867801	0.8097463	1
106	-17.29613	43.14742	0.983849	-0.1790001	1	0.5034888	0.8640018	1	0.5954704	0.8033773	1
107	-16.3036	43.02557	0.9853361	-0.1706244	1	0.5148014	0.8573095	1	0.5948138	0.8038635	1
108	-15.31357	42.88477	0.9877032	-0.1563406	1	0.5255782	0.8507453	1	0.5482209	0.8363335	1
109	-14.32514	42.73314	0.9859557	-0.1670073	1	0.5501927	0.8350377	1	0.6090276	0.7931491	1
110	-13.3375	42.57639	0.9818404	-0.1897086	1	0.5521091	0.8337719	1	0.5670652	0.823673	1
111	-12.15283	42.3852	0.9730743	-0.2304916	1	0.5727571	0.8197252	1	0.5934999	0.8048341	1
112	-11.16564	42.22564	0.9749571	-0.222393	1	0.6221209	0.7829213	1	0.6037679	0.7971601	1
113	-10.17845	42.06605	0.968604	-0.2486085	1	0.6308338	0.775918	1	0.5931602	0.8050845	1
114	-9.191277	41.90642	0.9532901	-0.3020562	1	0.6720728	0.7404851	1	0.6046212	0.7965131	1
115	-8.204106	41.74674	0.9524871	-0.3045788	1	0.7323452	0.6809335	1	0.6164613	0.7873852	1
116	-7.216938	41.58706	0.9383494	-0.3456884	1	0.7516236	0.6595923	1	0.6235226	0.7818053	1
117	-6.229774	41.42735	0.9337378	-0.3579576	1	0.7756117	0.6312103	1	0.6460699	0.7632782	1
118	-5.242672	41.26725	0.931518	-0.3636953	1	0.8261416	0.5634626	1	0.6587396	0.7523711	1
119	-4.256163	41.10356	0.9313602	-0.364099	1	0.8787194	0.4773387	1	0.6571704	0.753742	1
120	-3.271149	40.93111	0.9250929	-0.3797409	1	0.888077	0.4596948	1	0.6648332	0.7469919	1
121	-2.288177	40.74738	0.9209867	-0.3895939	1	0.9194152	0.3932882	1	0.6663145	0.7456709	1
122	-1.307138	40.55359	0.9261142	-0.3772432	1	0.9478005	0.3188638	1	0.663676	0.7480202	1
123	-0.3286495	40.34734	0.9083726	-0.4181617	1	0.9652439	0.2613508	1	0.6412506	0.7673315	1
124	0.6455959	40.12196	0.9214077	-0.3885972	1	0.9842498	0.1767835	1	0.6512147	0.7588936	1
125	1.612682	39.8677	0.9251119	-0.3796946	1	0.995764	0.09194665	1	0.5917706	0.8061064	1
126	2.758716	39.51233	0.9337312	-0.3579749	1	0.998242	0.05926902	1	0.5822059	0.8130414	1
127	3.69777	39.16882	0.947345	-0.3202147	1	0.9997786	0.02103906	1	0.5663381	0.824173	1
128	4.618278	38.77839	0.9596859	-0.2810748	1	0.9982737	-0.05873332	1	0.5562398	0.8310218	1
129	5.514312	38.33477	0.9660046	-0.258525	1	0.9972231	-0.07447143	1	0.4996414	0.8662323	1
130	6.37843	37.83187	0.9813421	-0.1922698	1	0.9972734	-0.07379476	1	0.460386	0.8877189	1
131	7.363268	37.14695	0.9948756	-0.1011065	1	0.9909853	-0.1339709	1	0.346181	0.9381678	1
132	8.132032	36.50782	0.9974958	-0.0707253	1	0.9860051	-0.1667149	1	0.2712394	0.9625119	1
133	8.845568	35.8076	0.9997725	-0.02133142	1	0.9840541	-0.1778694	1	0.2163905	0.9763069	1
134	9.499734	35.05158	0.9974954	0.07073113	1	0.9823174	-0.1872234	1	0.1143858	0.9934364	1
135	10.09367	34.24735	0.9967431	0.08064151	1	0.9860744	-0.1663044	1	0.04550431	0.9989641	1
136	10.62767	33.4021	0.9856128	0.1690189	1	0.9805416	-0.1963112	1	-0.008436027	0.9999644	1
137	11.10285	32.52242	0.9740436	0.2263605	1	0.9721988	-0.234157	1	-0.05361386	0.9985617	1
138	11.51973	31.61363	0.9509775	0.30926	1	0.9662029	-0.2577828	1	-0.1131272	0.9935805	1
139	11.87986	30.68088	0.9667798	0.2556108	1	0.9583034	-0.2857528	1	-0.2289289	0.9734432	1
140	12.186	29.72903	0.9496646	0.3132685	1	0.9457116	-0.3250071	1	-0.2593556	0.9657819	1
141	12.4397	28.76186	0.9292548	0.3694395	1	0.953899	-0.3001277	1	-0.3046637	0.95246	1
142	12.64427	27.7831	0.9129877	0.407987	1	0.9383459	-0.3456978	1	-0.3807711	0.9246693	1
143	12.80365	26.79596	0.9012795	0.4332381	1	0.9241446	-0.3820428	1	-0.4319141	0.9019148	1
144	12.92196	25.80305	0.8959184	0.4442185	1	0.9077463	-0.4195196	1	-0.4869578	0.8734255	1
145	13.00238	24.80634	0.8941304	0.4478067	1	0.9076533	-0.4197208	1	-0.5232512	0.8521785	1
146	13.05305	23.60749	0.8874688	0.4608677	1	0.9077095	-0.4195992	1	-0.5717478	0.8204294	1
147	13.06516	22.60758	0.8978022	0.440399	1	0.8590061	-0.5119653	1	-0.6162101	0.7875818	1
148	13.06017	21.6076	0.8798339	0.4752814	1	0.8434742	-0.5371696	1	-0.6373683	0.7705593	1
149	13.0456	20.6077	0.8898879	0.4561793	1	0.8271725	-0.5619482	1	-0.6459889	0.7633468	1
150	13.02526	19.60791	0.9112208	0.4119183	1	0.782924	-0.6221173	1	-0.6726107	0.7399965	1
151	13.0021	18.60818	0.9162592	0.4005858	1	0.7633835	-0.6459455	1	-0.6904774	0.723354	1
152	12.97877	17.60845	0.9244729	0.3812476	1	0.7309602	-0.6824201	1	-0.7207257	0.6932204	1
153	12.95547	16.60872	0.9194965	0.3930981	1	0.7217454	-0.6921586	1	-0.7423086	0.6700582	1
154	12.93213	15.609	0.9345863	0.3557364	1	0.6870723	-0.726589	1	-0.7718711	0.6357791	1
155	12.90878	14.60927	0.9474343	0.3199504	1	0.6748657	-0.7379405	1	-0.7783177	0.6278706	1
156	12.88625	13.60952	0.9491627	0.314786	1	0.6213489	-0.783534	1	-0.8006623	0.5991158	1
157	12.86832	12.60969	0.9537526	0.3005928	1	0.5892304	-0.807965	1	-0.8168765	0.5768126	1
158	12.85834	11.60974	0.9626011	0.2709229	1	0.572993	-0.8195602	1	-0.8108495	0.5852548	1
159	12.85458	10.60975	0.9710244	0.2389804	1	0.563638	-0.8260219	1	-0.8516747	0.5240708	1
160	12.8528	9.609747	0.974609	0.2239136	1	0.5233348	-0.8521271	1	-0.8672751	0.4978292	1
161	12.85107	8.609748	0.9803167	0.1974313	1	0.5238943	-0.8517833	1	-0.897317	0.4413867	1
162	12.85003	7.409749	0.9865118	0.1636903	1	0.4914791	-0.8708894	1	-0.9059904	0.4232982	1
163	12.85532	6.409767	0.9887885	0.1493225	1	0.4673542	-0.8840702	1	-0.9313571	0.3641071	1
164	12.87552	5.409989	0.9959965	0.08939178	1	0.4075415	-0.9131867	1	-0.9395927	0.3422944	1
165	12.92224	4.411121	0.9990223	0.04420926	1	0.4244134	-0.9054685	1	-0.9465094	0.3226764	1
166	13.00463	3.414582	0.9996511	-0.02641306	1	0.3532462	-0.9355304	1	-0.9408216	0.3389022	1
167	13.12769	2.422255	0.9979132	-0.06456964	1	0.3261524	-0.9453172	1	-0.954155	0.2993128	1
168	13.2915	1.435826	0.9904512	-0.137864	1	0.1973665	-0.9803298	1	-0.9622049	0.2723266	1
169	13.49288	0.456371	0.9748756	-0.22275	1	0.1873186	-0.9822992	1	-0.9642881	0.2648556	1
170	13.73304	-0.5142888	0.9598358	-0.2805622	1	0.2048783	-0.9787875	1	-0.9720232	0.234885	1
171	14.0175	-1.472872	0.9346336	-0.3556123	1	0.09994958	-0.9949925	1	-0.969304	0.2458655	1
172	14.35334	-2.414652	0.9170801	-0.398703	1	0.0005869984	-0.9999998	1	-0.9726678	0.2322014	1
173	14.74466	-3.334741	0.861269	-0.5081493	1	-0.0291921	-0.9995738	1	-0.9760985	0.2173288	1
174	15.19465	-4.227565	0.8221033	-0.5693383	1	-0.09656521	-0.9953266	1	-0.9750233	0.2221028	1
175	15.70848	-5.085178	0.7791279	-0.626865	1	-0.1444462	-0.9895127	1	-0.9671746	0.2541128	1
176	16.29026	-5.898168	0.7145689	-0.6995651	1	-0.2549669	-0.9669498	1	-0.9699356	0.2433617	1
177	16.94058	-6.657398	0.6250653	-0.7805724	1	-0.3137577	-0.9495031	1	-0.9613014	0.2754989	1
178	17.65947	-7.351968	0.5332289	-0.845971	1	-0.3484116	-0.9373416	1	-0.9528478	0.3034485	1
179	18.60829	-8.085471	0.4236555	-0.9058233	1	-0.5028387	-0.8643802	1	-0.9268727	0.3753759	1
180	19.46142	-8.606434	0.3008756	-0.9536634	1	-0.5772437	-0.8165719	1	-0.923411	0.3838128	1
181	20.36035	-9.043742	0.20805	-0.9781182	1	-0.6358235	-0.7718345	1	-0.9131652	0.4075898	1
182	21.29531	-9.3976	0.1292432	-0.9916129	1	-0.7075869	-0.7066262	1	-0.9011163	0.4335775	1
183	22.25746	-9.669015	0.02521964	-0.9996819	1	-0.7510501	-0.6602452	1	-0.9039694	0.4275971	1
184	23.43759	-9.88278	-0.1065417	-0.9943082	1	-0.8026221	-0.5964878	1	-0.8799033	0.4751527	1
185	24.43043	-9.961262	-0.1429517	-0.9897296	1	-0.8432485	-0.537524	1	-0.8918235	0.4523834	1
186	25.41761	-9.948031	-0.2299516	-0.973202	1	-0.8865377	-0.4626565	1	-0.8651977	0.5014309	1
187	26.3947	-9.84866	-0.3200762	-0.9473918	1	-0.8971502	-0.4417257	1	-0.8723921	0.4888067	1
188	27.35659	-9.669152	-0.3868028	-0.9221625	1	-0.9322569	-0.361797	1	-0.8724688	0.4886698	1
189	28.30015	-9.415053	-0.4441502	-0.8959523	1	-0.9512863	-0.308309	1	-0.8898228	0.4563063	1
190	29.21849	-9.093317	-0.5134819	-0.8581005	1	-0.9668844	-0.2552148	1	-0.8997946	0.4363137	1
191	30.11168	-8.708928	-0.548691	-0.8360252	1	-0.9789298	-0.2041974	1	-0.9165314	0.3999628	1
192	30.97687	-8.265074	-0.6025156	-0.7981071	1	-0.9869273	-0.1611663	1	-0.9200622	0.3917723	1
193	31.80821	-7.760754	-0.6503698	-0.7596177	1	-0.9944107	-0.1055809	1	-0.9320495	0.3623311	1
194	32.59677	-7.192697	-0.711918	-0.7022626	1	-0.9992406	-0.03896403	1	-0.9512727	0.3083508	1
195	33.32957	-6.557749	-0.7661036	-0.6427171	1	-0.9989483	0.04585128	1	-0.9571979	0.2894343	1
196	33.99505	-5.852832	-0.8280387	-0.560671	1	-0.9921621	0.1249576	1	-0.9626208	0.2708527	1
197	34.58027	-5.080067	-0.8581079	-0.5134695	1	-0.9830298	0.183446	1	-0.9599666	0.2801144	1
198	35.07008	-4.243696	-0.9239572	-0.3824958	1	-0.9484031	0.3170672	1	-0.9720635	0.2347182	1
199	35.44726	-3.351019	-0.9656761	-0.2597494	1	-0.8905674	0.4548514	1	-0.97407	0.2262467	1
200	35.73038	-2.227503	-0.9934787	-0.1140185	1	-0.8186386	0.574309	1	-0.9672135	0.2539648	1
